Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                83
            ",+4,https://www.atptour.com/en/players/jordan-thompson/tc61/overview,"
                            Jordan Thompson
                        ","
28            ",https://www.atptour.com/en/players/jordan-thompson/tc61/rankings-breakdown?team=singles,667,+20,https://www.atptour.com/en/players/jordan-thompson/tc61/player-activity?matchType=singles,29,"
                    25
                ","
                    7
                "
"
                84
            ",-5,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/overview,"
                            Roberto Carballes Baena
                        ","
29            ",https://www.atptour.com/en/players/roberto-carballes-baena/cf59/rankings-breakdown?team=singles,665,,https://www.atptour.com/en/players/roberto-carballes-baena/cf59/player-activity?matchType=singles,32,"
                    35
                ","
                    36
                "
"
                85
            ",-3,https://www.atptour.com/en/players/oscar-otte/o449/overview,"
                            Oscar Otte
                        ","
29            ",https://www.atptour.com/en/players/oscar-otte/o449/rankings-breakdown?team=singles,656,,https://www.atptour.com/en/players/oscar-otte/o449/player-activity?matchType=singles,25,"
                    25
                ","
                    0
                "
"
                86
            ",,https://www.atptour.com/en/players/christopher-o'connell/o483/overview,"
                            Christopher O'Connell
                        ","
28            ",https://www.atptour.com/en/players/christopher-o'connell/o483/rankings-breakdown?team=singles,649,,https://www.atptour.com/en/players/christopher-o'connell/o483/player-activity?matchType=singles,28,"
                    0
                ","
                    0
                "
"
                87
            ",+13,https://www.atptour.com/en/players/stan-wawrinka/w367/overview,"
                            Stan Wawrinka
                        ","
37            ",https://www.atptour.com/en/players/stan-wawrinka/w367/rankings-breakdown?team=singles,647,+90,https://www.atptour.com/en/players/stan-wawrinka/w367/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                88
            ",-12,https://www.atptour.com/en/players/juan-pablo-varillas/v836/overview,"
                            Juan Pablo Varillas
                        ","
27            ",https://www.atptour.com/en/players/juan-pablo-varillas/v836/rankings-breakdown?team=singles,642,-39,https://www.atptour.com/en/players/juan-pablo-varillas/v836/player-activity?matchType=singles,25,"
                    80
                ","
                    0
                "
"
                89
            ",,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/overview,"
                            Daniel Elahi Galan
                        ","
26            ",https://www.atptour.com/en/players/daniel-elahi-galan/ge33/rankings-breakdown?team=singles,641,+2,https://www.atptour.com/en/players/daniel-elahi-galan/ge33/player-activity?matchType=singles,25,"
                    41
                ","
                    0
                "
"
                90
            ",-7,https://www.atptour.com/en/players/michael-mmoh/mp01/overview,"
                            Michael Mmoh
                        ","
25            ",https://www.atptour.com/en/players/michael-mmoh/mp01/rankings-breakdown?team=singles,633,-20,https://www.atptour.com/en/players/michael-mmoh/mp01/player-activity?matchType=singles,25,"
                    0
                ","
                    0
                "
"
                91
            ",-3,https://www.atptour.com/en/players/fabio-fognini/f510/overview,"
                            Fabio Fognini
                        ","
35            ",https://www.atptour.com/en/players/fabio-fognini/f510/rankings-breakdown?team=singles,628,-15,https://www.atptour.com/en/players/fabio-fognini/f510/player-activity?matchType=singles,24,"
                    45
                ","
                    0
                "
"
                92
            ",+1,https://www.atptour.com/en/players/zhizhen-zhang/z371/overview,"
                            Zhizhen Zhang
                        ","
26            ",https://www.atptour.com/en/players/zhizhen-zhang/z371/rankings-breakdown?team=singles,619,+39,https://www.atptour.com/en/players/zhizhen-zhang/z371/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                93
            ",+8,https://www.atptour.com/en/players/alexei-popyrin/p09z/overview,"
                            Alexei Popyrin
                        ","
23            ",https://www.atptour.com/en/players/alexei-popyrin/p09z/rankings-breakdown?team=singles,611,+55,https://www.atptour.com/en/players/alexei-popyrin/p09z/player-activity?matchType=singles,23,"
                    25
                ","
                    0
                "
"
                94
            ",,https://www.atptour.com/en/players/thanasi-kokkinakis/kd46/overview,"
                            Thanasi Kokkinakis
                        ","
26            ",https://www.atptour.com/en/players/thanasi-kokkinakis/kd46/rankings-breakdown?team=singles,607,+30,https://www.atptour.com/en/players/thanasi-kokkinakis/kd46/player-activity?matchType=singles,17,"
                    106
                ","
                    0
                "
"
                95
            ",-4,https://www.atptour.com/en/players/marco-cecchinato/cf01/overview,"
                            Marco Cecchinato
                        ","
30            ",https://www.atptour.com/en/players/marco-cecchinato/cf01/rankings-breakdown?team=singles,605,,https://www.atptour.com/en/players/marco-cecchinato/cf01/player-activity?matchType=singles,31,"
                    0
                ","
                    0
                "
"
                96
            ",-4,https://www.atptour.com/en/players/emilio-gomez/ga36/overview,"
                            Emilio Gomez
                        ","
31            ",https://www.atptour.com/en/players/emilio-gomez/ga36/rankings-breakdown?team=singles,603,,https://www.atptour.com/en/players/emilio-gomez/ga36/player-activity?matchType=singles,25,"
                    26
                ","
                    0
                "
"
                97
            ",+6,https://www.atptour.com/en/players/taro-daniel/da81/overview,"
                            Taro Daniel
                        ","
30            ",https://www.atptour.com/en/players/taro-daniel/da81/rankings-breakdown?team=singles,583,+35,https://www.atptour.com/en/players/taro-daniel/da81/player-activity?matchType=singles,25,"
                    41
                ","
                    10
                "
